Word_Trad,Word_Sim,Stroke-1,Stroke-2,C&B-Subtitle-raw-C1,C&B-Subtitle-raw-C2,C&B-Subtitle-CD-C1,C&B-Subtitle-CD-C2,C&B-Subtitle-raw-W,C&B-Subtitle-CD-W
總體,总体,17,23,29800,26590,5774,5453,95,83
績分,绩分,17,4,1128,48396,716,6077,N/A,N/A
績效,绩效,17,10,1128,5768,716,2978,15,10
繁多,繁多,17,6,779,104049,623,6236,9,9
繁忙,繁忙,17,6,779,15130,623,4907,103,95
繁星,繁星,17,9,779,20974,623,4514,43,34
繁衍,繁衍,17,9,779,167,623,149,56,51
繁重,繁重,17,9,779,39372,623,6073,31,30
繁密,繁密,17,11,779,15201,623,4259,1,1
繁盛,繁盛,17,11,779,2683,623,1437,2,1
繁殖,繁殖,17,12,779,524,623,333,125,92
繁華,繁华,17,12,779,7527,623,2428,32,31
繁榮,繁荣,17,14,779,4688,623,2245,97,83
繁瑣,繁琐,17,14,779,240,623,217,22,22
繁複,繁复,17,14,779,13041,623,4552,12,9
繁雜,繁杂,17,18,779,7200,623,3053,11,11
繃帶,绷带,17,11,380,45283,276,6062,183,142
繃緊,绷紧,17,14,380,14372,276,4706,N/A,N/A
罅隙,罅隙,17,14,6,168,5,139,6,5
聯手,联手,17,4,14117,75608,4013,6186,109,96
聯合,联合,17,6,14117,27378,4013,5632,642,433
聯名,联名,17,6,14117,43229,4013,5995,14,13
聯邦,联邦,17,7,14117,3240,4013,1166,2261,894
聯招,联招,17,8,14117,5342,4013,2963,N/A,N/A
聯姻,联姻,17,9,14117,2245,4013,1069,25,18
聯軍,联军,17,9,14117,15516,4013,2873,15,14
聯席,联席,17,10,14117,3105,4013,1623,N/A,N/A
聯絡,联络,17,12,14117,2286,4013,1251,1051,653
聯想,联想,17,13,14117,247453,4013,6241,116,108
聯會,联会,17,13,14117,321488,4013,6242,6,4
聯盟,联盟,17,13,14117,1847,4013,732,1128,458
聯署,联署,17,13,14117,1227,4013,696,9,3
聯播,联播,17,15,14117,4854,4013,1887,32,19
聯誼,联谊,17,15,14117,944,4013,596,27,13
聯營,联营,17,17,14117,4472,4013,1997,4,4
聯賽,联赛,17,17,14117,20455,4013,2704,190,101
聯繫,联系,17,19,14117,29334,4013,5675,6021,2777
聯歡,联欢,17,22,14117,57817,4013,6024,3,3
聰明,聪明,17,8,5073,69749,2712,6202,4415,2503
聰敏,聪敏,17,11,5073,2718,2712,1384,10,8
聰慧,聪慧,17,15,5073,858,2712,593,55,47
聰穎,聪颖,17,16,5073,188,2712,148,11,9
聲母,声母,17,5,18258,15556,5058,4132,1,1
聲言,声言,17,7,18258,13176,5058,4555,4,4
聲明,声明,17,8,18258,69749,5058,6202,635,479
聲波,声波,17,8,18258,7341,5058,2154,69,36
聲律,声律,17,9,18258,12028,5058,3042,N/A,N/A
聲音,声音,17,9,18258,18229,5058,4546,5523,2631
聲氣,声气,17,10,18258,28334,5058,5724,1,1
聲浪,声浪,17,10,18258,6911,5058,3082,2,2
聲討,声讨,17,10,18258,10151,5058,4152,12,9
聲帶,声带,17,11,18258,45283,5058,6062,58,37
聲望,声望,17,11,18258,36791,5058,6000,73,69
聲援,声援,17,12,18258,2269,5058,1141,9,6
聲勢,声势,17,13,18258,4547,5058,2247,16,15
聲稱,声称,17,14,18258,6188,5058,3222,566,461
聲樂,声乐,17,15,18258,26456,5058,5115,57,30
聲調,声调,17,15,18258,14539,5058,4336,34,31
聲韻,声韵,17,19,18258,390,5058,245,N/A,N/A
聲譽,声誉,17,21,18258,1461,5058,918,150,133
聲響,声响,17,21,18258,5955,5058,3163,64,60
聳立,耸立,17,5,140,10194,105,3980,12,11
聳肩,耸肩,17,8,140,1653,105,1150,27,21
膺品,膺品,17,9,10,14318,6,4239,N/A,N/A
膽子,胆子,17,3,2487,177693,1601,6239,213,187
膽小,胆小,17,3,2487,99468,1601,6229,206,173
膽汁,胆汁,17,5,2487,1591,1601,929,18,12
膽怯,胆怯,17,8,2487,181,1601,157,78,65
膽敢,胆敢,17,12,2487,10588,1601,4394,136,120
膽量,胆量,17,12,2487,12973,1601,4411,222,180
膽識,胆识,17,19,2487,20878,1601,5397,42,35
膽囊,胆囊,17,22,2487,743,1601,489,21,16
膿水,脓水,17,4,134,21793,83,5083,N/A,N/A
膿包,脓包,17,5,134,13742,83,4583,47,24
膿腫,脓肿,17,13,134,1176,83,596,11,5
臀部,臀部,17,11,549,34796,345,5762,339,222
臂力,臂力,17,2,1487,44859,976,6009,12,11
臂章,臂章,17,11,1487,3560,976,1697,18,13
臂膊,臂膊,17,14,1487,911,976,636,N/A,N/A
臃腫,臃肿,17,13,23,1176,20,596,22,19
臉孔,脸孔,17,4,9350,1301,3804,864,77,53
臉皮,脸皮,17,5,9350,9160,3804,3182,52,48
臉色,脸色,17,6,9350,21624,3804,5086,314,288
臉型,脸型,17,9,9350,7502,3804,3126,17,16
臉盆,脸盆,17,9,9350,581,3804,397,4,3
臉紅,脸红,17,9,9350,7485,3804,3015,129,104
臉蛋,脸蛋,17,11,9350,19135,3804,4431,209,179
臉頰,脸颊,17,16,9350,193,3804,159,107,96
臉譜,脸谱,17,19,9350,890,3804,637,5,4
臉龐,脸庞,17,19,9350,747,3804,346,88,80
臨刑,临刑,17,6,4358,2801,2471,1233,3,3
臨死,临死,17,6,4358,71256,2471,6029,128,120
臨行,临行,17,6,4358,73109,2471,6201,5,3
臨別,临别,17,7,4358,102034,2471,6232,28,28
臨床,临床,17,7,4358,8706,2471,3350,220,125
臨走,临走,17,7,4358,82765,2471,6216,27,26
臨到,临到,17,8,4358,290231,2471,6243,5,5
臨帖,临帖,17,8,4358,262,2471,135,N/A,N/A
臨近,临近,17,8,4358,17330,2471,5281,88,79
臨盆,临盆,17,9,4358,581,2471,397,5,5
臨時,临时,17,10,4358,162611,2471,6240,635,475
臨終,临终,17,11,4358,11114,2471,4459,125,103
臨場,临场,17,12,4358,34746,2471,5695,4,4
臨睡,临睡,17,14,4358,14599,2471,4239,N/A,N/A
臨摹,临摹,17,15,4358,21,2471,14,9,6
舉手,举手,17,4,6853,75608,3252,6186,285,214
舉止,举止,17,4,6853,14732,3252,4866,285,243
舉出,举出,17,5,6853,129404,3252,6239,16,15
舉行,举行,17,6,6853,73109,3252,6201,1071,776
舉兵,举兵,17,7,6853,4945,3252,1377,N/A,N/A
舉例,举例,17,8,6853,3309,3252,2015,23,23
舉杯,举杯,17,8,6853,10466,3252,3556,101,72
舉重,举重,17,9,6853,39372,3252,6073,36,29
舉家,举家,17,10,6853,112387,3252,6236,9,8
舉起,举起,17,10,6853,127575,3252,6238,233,208
舉動,举动,17,11,6853,49274,3252,6044,473,409
舉報,举报,17,12,6853,21904,3252,4965,219,165
舉債,举债,17,13,6853,1180,3252,664,N/A,N/A
舉槍,举枪,17,14,6853,21732,3252,3354,N/A,N/A
舉辦,举办,17,16,6853,28706,3252,5725,521,399
舉頭,举头,17,16,6853,49069,3252,6092,N/A,N/A
舉薦,举荐,17,17,6853,763,3252,557,10,9
艱巨,艰巨,17,5,1633,3124,1098,1754,71,63
艱辛,艰辛,17,7,1633,3020,1098,1380,122,111
艱苦,艰苦,17,9,1633,7563,1098,3390,214,176
艱深,艰深,17,11,1633,8271,1098,3725,N/A,N/A
艱險,艰险,17,16,1633,13181,1098,4295,19,17
艱澀,艰涩,17,17,1633,124,1098,104,N/A,N/A
艱難,艰难,17,19,1633,31433,1098,5936,1160,833
薄利,薄利,17,7,1674,32917,1105,5286,1,1
薄命,薄命,17,8,1674,25014,1105,5227,1,1
薄弱,薄弱,17,10,1674,3499,1105,2087,81,66
薄紗,薄纱,17,10,1674,668,1105,318,N/A,N/A
薄荷,薄荷,17,11,1674,1745,1105,860,216,150
薄餅,薄饼,17,14,1674,4137,1105,1695,224,119
薄膜,薄膜,17,15,1674,662,1105,417,19,14
薄霧,薄雾,17,19,1674,853,1105,539,11,9
薈萃,荟萃,17,12,11,98,10,83,3,3
薈集,荟集,17,12,11,11403,10,5004,N/A,N/A
薏米,薏米,17,6,13,13160,4,2521,N/A,N/A
薑汁,姜汁,17,5,461,1591,144,929,N/A,N/A
薑餅,姜饼,17,14,461,4137,144,1695,N/A,N/A
薔薇,蔷薇,17,17,39,610,14,127,34,10
薦人,荐人,17,2,763,373292,557,6240,N/A,N/A
薦任,荐任,17,6,763,34349,557,5769,N/A,N/A
薪水,薪水,17,4,1084,21793,730,5083,667,496
薪金,薪金,17,8,1084,19210,730,4403,25,23
薪俸,薪俸,17,10,1084,9,730,7,4,2
薪資,薪资,17,13,1084,7880,730,3164,17,14
薪酬,薪酬,17,13,1084,671,730,503,N/A,N/A
薯仔,薯仔,17,5,771,3497,497,1930,N/A,N/A
薯條,薯条,17,11,771,18134,497,5053,363,261
虧欠,亏欠,17,4,897,2962,758,1747,43,37
虧本,亏本,17,5,897,41063,758,6000,12,11
虧空,亏空,17,8,897,15517,758,4618,12,11
虧待,亏待,17,9,897,16314,758,5118,26,25
虧損,亏损,17,13,897,2774,758,1703,21,18
虧蝕,亏蚀,17,14,897,276,758,204,N/A,N/A
螳螂,螳螂,17,15,52,281,25,122,50,23
螺旋,螺旋,17,11,540,1420,283,808,93,54
螺絲,螺丝,17,12,540,6698,283,2119,111,74
蟋蟀,蟋蟀,17,17,62,62,36,36,62,36
蟑螂,蟑螂,17,15,231,281,104,122,229,103
蟒蛇,蟒蛇,17,11,57,1676,38,631,37,22
褻玩,亵玩,17,8,328,28964,245,5545,N/A,N/A
褻語,亵语,17,14,328,10813,245,3660,N/A,N/A
褻瀆,亵渎,17,18,328,295,245,222,221,172
襁褓,襁褓,16,14,11,11,11,11,11,11
襄助,襄助,17,7,7,16435,7,4880,1,1
覬覦,觊觎,17,16,60,59,53,52,59,52
謄寫,誊写,17,15,10,16083,6,4244,5,4
謊言,谎言,17,7,8144,13176,3142,4555,1172,769
謊報,谎报,17,12,8144,21904,3142,4965,18,17
謊話,谎话,17,13,8144,99879,3142,6226,375,297
謎底,谜底,17,8,802,20210,492,5431,51,41
謎面,谜面,17,9,802,67015,492,6200,1,1
謎團,谜团,17,14,802,9748,492,3384,105,89
謎語,谜语,17,14,802,10813,492,3660,88,53
謎題,谜题,17,18,802,37524,492,5958,N/A,N/A
謙卑,谦卑,17,8,399,1014,298,746,60,50
謙恭,谦恭,17,10,399,3614,298,1838,21,20
謙虛,谦虚,17,12,399,2370,298,1636,179,159
謙稱,谦称,17,14,399,6188,298,3222,N/A,N/A
謙遜,谦逊,17,14,399,2075,298,782,58,47
謙辭,谦辞,17,19,399,2272,298,1285,N/A,N/A
謙讓,谦让,17,24,399,125114,298,6230,7,7
講出,讲出,17,5,11383,129404,3926,6239,N/A,N/A
講台,讲台,17,5,11383,13404,3926,3697,57,40
講求,讲求,17,7,11383,22773,3926,5312,21,21
講究,讲究,17,7,11383,6461,3926,2885,79,73
講和,讲和,17,8,11383,155937,3926,6224,13,12
講明,讲明,17,8,11383,69749,3926,6202,20,19
講法,讲法,17,8,11383,60750,3926,6091,6,6
講述,讲述,17,9,11383,2432,3926,1521,302,241
講師,讲师,17,10,11383,21326,3926,4431,34,24
講座,讲座,17,10,11383,5753,3926,2733,106,70
講書,讲书,17,10,11383,13360,3926,3636,N/A,N/A
講起,讲起,17,10,11383,127575,3926,6238,N/A,N/A
講堂,讲堂,17,11,11383,5777,3926,2408,2,2
講授,讲授,17,11,11383,2896,3926,1186,17,15
講理,讲理,17,11,11383,41099,3926,5960,49,45
講給,讲给,17,12,11383,123887,3926,6235,N/A,N/A
講詞,讲词,17,12,11383,7178,3926,2902,N/A,N/A
講義,讲义,17,13,11383,9488,3926,3864,12,8
講解,讲解,17,13,11383,36622,3926,5912,61,58
講話,讲话,17,13,11383,99879,3926,6226,1383,958
講道,讲道,17,13,11383,230531,3926,6241,N/A,N/A
講價,讲价,17,15,11383,8767,3926,3598,14,12
講稿,讲稿,17,15,11383,860,3926,439,34,25
講課,讲课,17,15,11383,5285,3926,2073,47,32
講壇,讲坛,17,16,11383,373,3926,269,3,3
講學,讲学,17,16,11383,41964,3926,5516,5,5
講題,讲题,17,18,11383,37524,3926,5958,N/A,N/A
謝函,谢函,17,8,120668,206,6144,157,N/A,N/A
謝帖,谢帖,17,8,120668,262,6144,135,1,1
謝客,谢客,17,9,120668,12810,6144,4261,N/A,N/A
謝絕,谢绝,17,12,120668,16004,6144,5004,20,19
謝詞,谢词,17,12,120668,7178,6144,2902,N/A,N/A
謝意,谢意,17,13,120668,103354,6144,6238,91,80
謝罪,谢罪,17,13,120668,14242,6144,3557,21,17
謝過,谢过,17,13,120668,198278,6144,6240,N/A,N/A
謝幕,谢幕,17,14,120668,2616,6144,1590,43,38
謝謝,谢谢,17,17,120668,120668,6144,6144,51457,6006
謝禮,谢礼,17,18,120668,14769,6144,4012,23,18
謠言,谣言,17,7,685,13176,464,4555,379,282
謠傳,谣传,17,13,685,13084,464,4345,89,74
豁免,豁免,17,7,1663,6707,259,2975,834,115
豁然,豁然,17,12,1663,91514,259,6232,2,2
豁達,豁达,17,13,1663,16413,259,4056,4,4
賺取,赚取,17,8,2694,12409,1494,4588,24,24
賺錢,赚钱,17,16,2694,35222,1494,4921,697,528
購入,购入,17,2,2016,24269,1147,5410,7,7
購物,购物,17,8,2016,30079,1147,5603,883,552
購貨,购货,17,11,2016,5929,1147,2493,1,1
購買,购买,17,12,2016,18045,1147,4587,369,300
購置,购置,17,13,2016,9009,1147,3777,12,10
賽車,赛车,17,7,20455,55587,2704,5469,327,118
賽事,赛事,17,8,20455,179716,2704,6237,74,58
賽馬,赛马,17,10,20455,34892,2704,5560,270,109
賽程,赛程,17,12,20455,10184,2704,3989,110,45
賽跑,赛跑,17,12,20455,15495,2704,4504,135,97
趨向,趋向,17,6,198,24596,174,5538,28,21
趨於,趋于,17,8,198,45429,174,6064,15,15
趨近,趋近,17,8,198,17330,174,5281,N/A,N/A
趨前,趋前,17,9,198,75236,174,6219,N/A,N/A
趨勢,趋势,17,13,198,4547,174,2247,98,92
輾平,辗平,17,5,79,14739,62,4773,N/A,N/A
輾過,辗过,17,13,79,198278,62,6240,N/A,N/A
輾斃,辗毙,17,17,79,792,62,583,N/A,N/A
輾轉,辗转,17,18,79,13740,62,4538,47,41
輿論,舆论,17,15,75,15732,65,4889,73,64
轄區,辖区,17,11,291,11770,191,3924,84,55
遽聞,遽闻,17,14,1,7786,1,3254,N/A,N/A
避孕,避孕,17,5,4134,3253,2322,1201,71,42
避免,避免,17,7,4134,6707,2322,2975,900,756
避忌,避忌,17,7,4134,1332,2322,906,N/A,N/A
避雨,避雨,17,8,4134,3189,2322,1432,N/A,N/A
避寒,避寒,17,12,4134,620,2322,469,N/A,N/A
避暑,避暑,17,12,4134,475,2322,280,43,39
避稅,避税,17,12,4134,1301,2322,680,N/A,N/A
避開,避开,17,12,4134,126802,2322,6242,396,335
避亂,避乱,17,13,4134,8384,2322,3862,N/A,N/A
避債,避债,17,13,4134,1180,2322,664,N/A,N/A
避嫌,避嫌,17,13,4134,3209,2322,1434,3,2
避禍,避祸,17,14,4134,1751,2322,1065,N/A,N/A
避諱,避讳,17,16,4134,90,2322,83,13,13
避難,避难,17,19,4134,31433,2322,5936,116,75
邀功,邀功,17,5,3066,9452,1679,3833,10,10
邀客,邀客,17,9,3066,12810,1679,4261,N/A,N/A
邀約,邀约,17,9,3066,22765,1679,4614,N/A,N/A
邀請,邀请,17,15,3066,39590,1679,5884,2661,1500
邁向,迈向,17,6,3964,24596,952,5538,44,38
邁步,迈步,17,7,3964,11260,952,4035,21,18
邁進,迈进,17,12,3964,55676,952,6142,53,45
邂逅,邂逅,17,10,70,70,66,66,70,66
還口,还口,17,3,192389,21385,6239,5406,N/A,N/A
還手,还手,17,4,192389,75608,6239,6186,60,55
還本,还本,17,5,192389,41063,6239,6000,N/A,N/A
還有,还有,17,6,192389,533631,6239,6243,35932,6078
還俗,还俗,17,9,192389,1194,6239,888,N/A,N/A
還是,还是,17,9,192389,1172098,6239,6243,19998,5607
還原,还原,17,10,192389,21274,6239,5567,81,63
還書,还书,17,10,192389,13360,6239,3636,N/A,N/A
還清,还清,17,11,192389,21660,6239,5479,N/A,N/A
還款,还款,17,12,192389,3486,6239,1729,31,19
還給,还给,17,12,192389,123887,6239,6235,63,58
還鄉,还乡,17,12,192389,2509,6239,1305,3,1
還債,还债,17,13,192389,1180,6239,664,105,89
還魂,还魂,17,14,192389,4389,6239,1569,18,9
還價,还价,17,15,192389,8767,6239,3598,17,14
還賬,还账,17,15,192389,1953,6239,1062,7,6
還錢,还钱,17,16,192389,35222,6239,4921,N/A,N/A
還擊,还击,17,17,192389,16918,6239,4227,155,120
還願,还愿,17,19,192389,17132,6239,5055,1,1
醜化,丑化,17,4,2948,11248,1595,4087,11,11
醜事,丑事,17,8,2948,179716,1595,6237,56,52
醜陋,丑陋,17,9,2948,470,1595,381,384,310
醜惡,丑恶,17,12,2948,12445,1595,4158,87,76
醜態,丑态,17,14,2948,6133,1595,3124,6,6
醜聞,丑闻,17,14,2948,7786,1595,3254,287,215
醞釀,酝酿,17,24,73,346,66,225,73,66
鍋子,锅子,17,3,682,177693,467,6239,11,9
鍋巴,锅巴,17,4,682,14445,467,3278,11,4
鍋底,锅底,17,8,682,20210,467,5431,2,2
鍋蓋,锅盖,17,14,682,4414,467,2045,8,6
鍋爐,锅炉,17,20,682,1109,467,738,41,20
鍍上,镀上,17,3,45,236451,37,6240,N/A,N/A
鍍金,镀金,17,8,45,19210,37,4403,7,7
鍍銀,镀银,17,14,45,4885,37,1700,N/A,N/A
鍍銅,镀铜,17,14,45,420,37,275,N/A,N/A
鍘刀,铡刀,17,2,8,4999,5,1946,4,2
鍛煉,锻炼,17,13,490,813,363,552,457,340
鍛鍊,锻炼,17,17,490,813,363,552,457,340
鍵入,键入,17,2,2839,24269,1864,5410,N/A,N/A
鍵盤,键盘,17,15,2839,4299,1864,2302,132,93
鍾情,钟情,17,11,14858,69279,4607,6178,45,37
鍾愛,钟爱,17,13,14858,65256,4607,5978,96,85
闊少,阔少,17,4,430,28266,301,5879,10,7
闊別,阔别,17,7,430,102034,301,6232,5,5
闊步,阔步,17,7,430,11260,301,4035,3,3
闊佬,阔佬,17,8,430,1465,301,675,10,9
闊度,阔度,17,9,430,17384,301,5042,N/A,N/A
闊綽,阔绰,17,14,430,324,301,218,9,9
隱士,隐士,17,3,4229,31972,2326,5218,30,23
隱伏,隐伏,17,6,4229,1434,2326,936,1,1
隱含,隐含,17,7,4229,1726,2326,1221,18,18
隱形,隐形,17,7,4229,6994,2326,3268,312,173
隱沒,隐没,17,7,4229,293874,2326,6241,6,6
隱私,隐私,17,7,4229,7253,2326,3390,554,432
隱居,隐居,17,8,4229,7197,2326,3364,68,57
隱性,隐性,17,8,4229,28102,2326,5317,22,21
隱約,隐约,17,9,4229,22765,2326,4614,31,30
隱疾,隐疾,17,10,4229,1353,2326,814,1,1
隱秘,隐秘,17,10,4229,8043,2326,3236,127,112
隱退,隐退,17,10,4229,8121,2326,3318,24,20
隱患,隐患,17,11,4229,1540,2326,997,43,39
隱情,隐情,17,11,4229,69279,2326,6178,42,39
隱晦,隐晦,17,11,4229,83,2326,75,26,24
隱現,隐现,17,11,4229,137777,2326,6240,1,1
隱喻,隐喻,17,12,4229,591,2326,493,49,43
隱痛,隐痛,17,12,4229,8963,2326,3611,N/A,N/A
隱語,隐语,17,14,4229,10813,2326,3660,2,2
隱憂,隐忧,17,15,4229,1048,2326,779,N/A,N/A
隱蔽,隐蔽,17,15,4229,466,2326,357,204,164
隱瞞,隐瞒,17,16,4229,1664,2326,1158,976,735
隱諱,隐讳,17,16,4229,90,2326,83,2,2
隱藏,隐藏,17,18,4229,7826,2326,3243,1100,774
隸書,隶书,17,10,836,13360,437,3636,N/A,N/A
隸屬,隶属,17,21,836,5358,437,2835,79,66
雖則,虽则,17,9,5507,8312,3018,3735,N/A,N/A
雖然,虽然,17,12,5507,91514,3018,6232,5141,2915
霜降,霜降,17,9,395,4045,289,2009,1,1
霜凍,霜冻,17,10,395,1620,289,910,9,8
霜雪,霜雪,17,11,395,3731,289,1444,N/A,N/A
霞光,霞光,17,6,39,17286,22,4986,1,1
鞠躬,鞠躬,17,10,195,233,119,156,141,83
顆粒,颗粒,17,11,2525,636,1390,374,51,47
颶風,飓风,16,9,267,13301,131,4400,266,130
餬口,糊口,17,3,2040,21385,1426,5406,73,71
餵奶,喂奶,17,5,11416,8037,3098,2250,50,43
餵食,喂食,17,9,11416,7168,3098,3036,N/A,N/A
餵給,喂给,17,12,11416,123887,3098,6235,N/A,N/A
餵飯,喂饭,17,12,11416,10037,3098,3683,N/A,N/A
餵豬,喂猪,17,15,11416,3020,3098,1271,N/A,N/A
餵養,喂养,17,15,11416,7312,3098,3148,80,71
餵雞,喂鸡,17,18,11416,6321,3098,2270,N/A,N/A
駿馬,骏马,17,10,63,34892,26,5560,29,21
鮭魚,鲑鱼,17,11,148,7224,89,2253,139,85
鮮奶,鲜奶,17,5,2860,8037,1735,2250,24,19
鮮肉,鲜肉,17,6,2860,6996,1735,2890,21,20
鮮血,鲜血,17,6,2860,14874,1735,3601,312,239
鮮見,鲜见,17,7,2860,85723,1735,6220,N/A,N/A
鮮味,鲜味,17,8,2860,11803,1735,4466,1,1
鮮明,鲜明,17,8,2860,69749,1735,6202,64,57
鮮果,鲜果,17,8,2860,91471,1735,6216,2,2
鮮花,鲜花,17,8,2860,17379,1735,4923,246,177
鮮活,鲜活,17,9,2860,38236,1735,6003,54,48
鮮紅,鲜红,17,9,2860,7485,1735,3015,10,10
鮮美,鲜美,17,9,2860,45561,1735,5818,21,20
鮮魚,鲜鱼,17,11,2860,7224,1735,2253,7,5
鮮嫩,鲜嫩,17,14,2860,349,1735,281,13,12
鮮艷,鲜艳,17,24,2860,663,1735,453,40,33
鴻溝,鸿沟,17,13,50,927,44,678,15,14
鴿子,鸽子,17,3,567,177693,318,6239,472,291
黏土,黏土,17,3,201,4871,147,2067,10,5
黏合,黏合,17,6,201,27378,147,5632,2,2
黏住,黏住,17,7,201,38482,147,5967,3,3
黏性,黏性,17,8,201,28102,147,5317,2,2
黏附,黏附,17,8,201,4227,147,2467,4,4
黏液,黏液,17,11,201,2872,147,1384,24,13
黏著,黏着,17,12,201,117476,147,6225,11,10
黏貼,黏贴,17,12,201,2216,147,1497,N/A,N/A
黏膜,黏膜,17,15,201,662,147,417,12,12
黜免,黜免,17,7,6,6707,6,2975,N/A,N/A
黝黑,黝黑,17,12,31,13220,25,3889,22,18
點上,点上,17,3,128025,236451,6237,6240,N/A,N/A
點子,点子,17,3,128025,177693,6237,6239,601,391
點化,点化,17,4,128025,11248,6237,4087,N/A,N/A
點心,点心,17,4,128025,83418,6237,6225,389,281
點火,点火,17,4,128025,18479,6237,4630,236,183
點出,点出,17,5,128025,129404,6237,6239,N/A,N/A
點穴,点穴,17,5,128025,705,6237,384,1,1
點名,点名,17,6,128025,43229,6237,5995,94,75
點收,点收,17,6,128025,19712,6237,5237,N/A,N/A
點破,点破,17,10,128025,10541,6237,4208,15,15
點起,点起,17,10,128025,127575,6237,6238,N/A,N/A
點貨,点货,17,11,128025,5929,6237,2493,14,13
點菜,点菜,17,12,128025,4069,6237,1930,104,89
點睛,点睛,17,13,128025,5729,6237,2783,N/A,N/A
點歌,点歌,17,14,128025,13868,6237,2608,10,10
點滴,点滴,17,14,128025,1091,6237,712,62,51
點算,点算,17,14,128025,28149,6237,5764,N/A,N/A
點綴,点缀,17,14,128025,83,6237,58,38,36
點數,点数,17,15,128025,14754,6237,4620,35,22
點燃,点燃,17,16,128025,1719,6237,924,317,251
點燈,点灯,17,16,128025,4413,6237,2141,17,15
點醒,点醒,17,16,128025,11156,6237,4004,N/A,N/A
點頭,点头,17,16,128025,49069,6237,6092,156,137
點題,点题,17,18,128025,37524,6237,5958,1,1
鼾聲,鼾声,17,17,100,18258,70,5058,21,20
齋戒,斋戒,17,7,78,4018,41,1713,16,12
齋堂,斋堂,17,11,78,5777,41,2408,N/A,N/A
齋飯,斋饭,17,12,78,10037,41,3683,N/A,N/A
叢刊,丛刊,18,5,744,604,465,385,N/A,N/A
叢生,丛生,18,5,744,162725,465,6237,12,12
叢林,丛林,18,8,744,9991,465,2512,401,229
叢書,丛书,18,10,744,13360,465,3636,7,7
嚮往,向往,18,8,24596,11516,5538,4269,127,109
嚮導,向导,18,16,24596,7275,5538,3089,140,94
壘球,垒球,18,11,1117,24351,390,4092,98,62
嬸母,婶母,18,5,319,15556,97,4132,N/A,N/A
嬸嬸,婶婶,18,18,319,319,97,97,135,73
戳穿,戳穿,18,9,488,17175,318,4855,21,21
擲球,掷球,18,11,267,24351,190,4092,N/A,N/A
擴大,扩大,18,3,829,135159,659,6237,268,242
擴充,扩充,18,5,829,4670,659,2722,16,15
擴建,扩建,18,9,829,9772,659,3881,14,14
擴音,扩音,18,9,829,18229,659,4546,N/A,N/A
擴展,扩展,18,10,829,8372,659,3512,80,75
擴張,扩张,18,11,829,18739,659,5090,120,105
擴散,扩散,18,12,829,4211,659,2351,229,180
擺手,摆手,18,4,4215,75608,2296,6186,4,4
擺出,摆出,18,5,4215,129404,2296,6239,N/A,N/A
擺平,摆平,18,5,4215,14739,2296,4773,316,244
擺好,摆好,18,6,4215,412760,2296,6242,N/A,N/A
擺佈,摆布,18,7,4215,18253,2296,3969,118,110
擺弄,摆弄,18,7,4215,15246,2296,4850,123,109
擺放,摆放,18,8,4215,46528,2296,6122,77,66
擺明,摆明,18,8,4215,69749,2296,6202,N/A,N/A
擺動,摆动,18,11,4215,49274,2296,6044,97,75
擺脫,摆脱,18,11,4215,7945,2296,3645,1084,876
擺設,摆设,18,11,4215,9056,2296,3473,77,73
擺開,摆开,18,12,4215,126802,2296,6242,4,4
擾民,扰民,18,5,5673,9468,3020,2882,10,8
擾亂,扰乱,18,13,5673,8384,3020,3862,213,173
擾攘,扰攘,18,20,5673,37,3020,18,N/A,N/A
斷水,断水,18,4,9088,21793,3966,5083,N/A,N/A
斷片,断片,18,4,9088,21431,3966,4899,N/A,N/A
斷奶,断奶,18,5,9088,8037,3966,2250,11,10
斷交,断交,18,6,9088,19619,3966,5169,18,16
斷言,断言,18,7,9088,13176,3966,4555,31,29
斷定,断定,18,8,9088,81657,3966,6219,100,89
斷弦,断弦,18,8,9088,384,3966,229,N/A,N/A
斷肢,断肢,18,8,9088,615,3966,429,4,4
斷後,断后,18,9,9088,109915,3966,6218,13,13
斷氣,断气,18,10,9088,28334,3966,5724,41,37
斷送,断送,18,10,9088,17550,3966,5050,37,35
斷掌,断掌,18,12,9088,4370,3966,2366,N/A,N/A
斷然,断然,18,12,9088,91514,3966,6232,10,10
斷絕,断绝,18,12,9088,16004,3966,5004,137,115
斷裂,断裂,18,12,9088,2049,3966,1164,85,71
斷腸,断肠,18,13,9088,1566,3966,956,N/A,N/A
斷電,断电,18,13,9088,60278,3966,5807,63,50
斷層,断层,18,15,9088,3807,3966,1932,91,34
斷線,断线,18,15,9088,15170,3966,4282,N/A,N/A
斷糧,断粮,18,18,9088,318,3966,204,N/A,N/A
斷續,断续,18,21,9088,15616,3966,4986,N/A,N/A
朦朧,朦胧,18,20,61,51,44,39,51,39
檯面,台面,18,9,13404,67015,3697,6200,48,39
檯燈,台灯,18,16,13404,4413,3697,2141,64,43
檳榔,槟榔,18,13,890,39,538,23,11,4
檸檬,柠檬,18,18,552,533,337,331,324,195
櫃子,柜子,18,3,1975,177693,1172,6239,329,243
櫃台,柜台,18,5,1975,13404,1172,3697,237,182
櫃枱,柜台,18,9,1975,13404,1172,3697,237,182
櫃頂,柜顶,18,11,1975,5080,1172,2608,N/A,N/A
歸入,归入,18,2,4235,24269,2611,5410,14,14
